24.627725,19.007887,13.564891,19.953547,11.445271,5.04069,37.620653,42.527244,13.451073,12.561051,81.742788,122.59674,67.539691,97.530454,108.641567,21.0
18.782853,5.273762,13.710706,32.079435,7.098966,16.356961,16.13757,24.948892,26.577015,8.613234,13.517128,24.923845,11.974421,13.869827,24.8628,21.0
35.003364,42.091475,23.673376,23.639612,8.206598,3.439175,39.546078,56.839257,17.972172,8.247057,73.623572,89.999658,42.047026,68.397315,137.202222,21.0
24.718965,36.047041,41.328346,11.964235,7.130615,1.717972,4.222304,10.488342,16.333255,29.236527,18.714377,70.213109,19.112886,58.961991,79.164763,21.0
25.883952,20.52381,11.633149,21.523682,9.815794,2.767396,22.902362,57.58738,35.292585,20.654736,47.538146,53.053663,28.967119,63.856259,84.221614,21.0
22.765096,13.421061,3.580833,39.607539,16.586013,14.026593,3.963471,36.530978,38.242905,30.21322,73.279461,89.136532,54.761782,91.915495,91.947407,21.0
31.384801,22.663028,24.451457,15.5747,4.708386,1.166996,28.700508,161.249509,153.386565,99.307829,161.339646,108.663246,85.536693,154.533736,88.311225,22.0
33.188455,28.004873,46.382528,17.998181,0.961697,3.347897,80.665187,152.662744,90.882189,35.752612,161.889309,58.308766,57.791271,150.280112,59.90308,22.0
29.598505,28.427375,39.492847,15.456691,5.16688,2.570863,27.900345,158.97025,147.307992,89.819884,160.260348,105.60999,82.358143,154.811469,88.21945,22.0
30.264817,27.349919,37.78056,16.003494,4.71612,2.793385,24.680953,157.628404,148.012118,100.992247,160.896763,115.557896,97.686173,152.012999,101.523361,22.0
30.723867,25.927158,40.109614,15.695853,5.169943,3.012649,20.85207,156.40845,148.790435,96.231811,161.260999,114.00166,89.588834,153.674167,94.412944,22.0
30.75204,26.331399,41.574557,16.528098,4.684214,2.770798,31.776271,157.456816,141.070961,86.943323,161.285446,103.01053,82.789276,154.193854,86.431628,22.0
32.126439,31.253721,45.400597,15.781314,0.998038,3.859407,61.429908,153.415819,110.345129,54.665517,160.982996,78.211795,67.672961,148.255608,70.661294,22.0
29.026343,24.306126,29.382436,17.118437,3.657589,2.160086,53.825126,166.093808,139.79208,59.715023,164.296865,72.032509,65.319966,155.279047,63.932856,22.0
31.819227,26.449389,49.455701,17.188116,0.601506,4.458355,68.868711,144.876848,94.800136,54.028407,161.823799,89.847678,73.276681,148.3331,79.452776,22.0
30.719941,25.918198,33.284434,16.838591,5.874772,2.253481,35.70618,165.378569,148.45101,88.365523,162.908418,101.153604,75.117233,154.55101,74.042163,22.0
29.642431,25.112118,31.5379,14.813828,6.749846,1.874906,23.152233,161.970263,153.348072,95.043574,162.745051,105.597414,84.641547,156.800559,86.94829,22.0
31.045198,19.965227,40.971906,17.942267,4.452409,3.521,38.239552,150.280125,126.142288,77.189116,157.582054,105.118748,74.902724,149.349796,82.545666,22.0
30.239874,19.961923,25.250883,17.031,6.120392,1.583769,40.353292,165.333947,144.9683,79.083946,161.376161,93.633711,70.100447,153.766942,71.534899,22.0
28.947146,31.33811,42.104596,17.146582,4.246876,2.694203,31.410838,160.61475,147.072671,92.171321,160.462641,106.783885,77.879403,155.229041,83.589088,22.0
27.131757,31.120103,46.432965,19.512288,1.265089,4.159551,53.001084,169.931376,141.369941,105.120216,162.949557,127.581758,93.302447,154.425942,97.773933,22.0
31.523894,22.719163,41.856438,17.482133,3.765508,2.786428,37.674476,155.330642,133.279059,83.424073,157.797392,103.986335,74.737553,150.869361,80.978172,22.0
31.388357,25.315979,42.039564,16.89234,3.983323,2.626942,37.043672,158.575254,136.543307,86.230228,159.581896,103.833327,70.52422,152.27652,74.680509,22.0
29.092346,31.186157,43.676368,18.399585,1.810532,2.146184,43.639496,170.655775,147.239673,109.447294,160.283251,134.050149,87.927477,154.481233,96.841598,22.0
29.929126,26.246378,35.474472,15.629252,4.265945,3.039673,24.143965,157.173807,148.348266,103.542701,159.030194,119.712189,91.599036,152.129382,97.952844,22.0
30.218205,13.343544,13.892205,17.394698,5.482941,1.941212,28.688121,155.223716,145.095747,100.048347,159.13757,115.6012,94.20105,148.324099,96.860512,22.0
24.077544,32.661119,46.367893,10.318503,5.021326,2.419629,18.563786,11.402811,3.872562,44.722921,162.328219,132.837742,97.516866,150.739886,99.006755,23.0
23.68,35.10114,43.073852,12.999664,5.5007,3.18211,16.612496,12.426064,3.861984,50.005493,163.077692,129.10586,92.166878,148.593526,93.243323,23.0
28.137625,38.637431,35.557412,10.498748,3.416274,1.904262,10.445317,8.674266,3.107495,26.765469,176.820849,151.214055,112.129701,162.87617,100.059231,23.0
26.406586,32.229993,45.148727,10.806783,4.648333,1.417009,15.050833,11.923472,4.377912,45.780978,165.584742,131.857155,94.878566,154.032224,93.248774,23.0
23.116343,33.572378,43.084146,15.981822,5.570605,3.788039,18.656336,14.892633,4.562242,39.537763,162.140089,137.743077,102.548412,148.601196,105.50418,23.0
31.725365,36.784789,45.241609,7.039235,3.65405,2.37013,15.438159,9.306838,5.621575,86.015764,172.302606,87.388693,52.770436,165.359439,49.63268,23.0
24.533526,32.286627,44.765339,15.675726,6.477437,3.341184,18.688591,14.846815,4.058894,42.493657,159.317095,133.505127,93.715799,146.292352,96.735788,23.0
23.954333,35.445524,45.960466,12.38542,5.159485,3.266525,17.09737,12.707701,3.905684,49.489603,166.621064,131.264105,94.912088,153.477578,96.947913,23.0
30.269626,27.952351,27.280436,8.374973,4.738544,1.644695,7.081086,7.395947,8.507342,61.714358,171.059017,109.424442,87.018691,163.2626,85.907594,23.0
28.127264,32.806807,42.447215,10.216237,4.718391,1.647679,15.454398,9.533139,4.96796,42.38498,164.652747,135.478328,105.470715,150.256822,101.739411,23.0
30.43996,19.557698,39.261429,7.885951,6.328524,1.82652,6.063623,11.389563,4.457178,54.191479,151.795623,105.213948,72.935225,146.925275,85.598477,23.0
30.440187,27.772134,36.788409,7.259384,7.828632,2.843164,8.388186,9.949945,1.905017,62.764668,162.369435,101.648217,73.859878,157.26357,81.595626,23.0
28.702103,25.456866,26.003799,8.954344,4.484888,2.262043,7.669416,9.219881,10.326031,53.78301,168.760025,115.913992,100.625577,159.569352,98.378203,23.0
24.583008,32.353431,44.854016,12.039567,4.746161,2.423697,15.466788,12.828128,3.802407,49.456635,163.531709,128.849159,93.718606,150.229997,95.726508,23.0
25.460834,32.315133,46.065636,14.288973,5.428534,2.77163,17.417679,14.136465,4.987698,45.085258,162.047123,132.518307,93.579493,148.684475,95.476889,23.0
24.912517,32.53241,48.463815,10.58935,4.561562,2.972456,18.395132,11.804002,4.736925,43.200329,163.982594,133.283482,95.891542,150.661123,94.557762,23.0
31.178692,38.161569,41.867795,7.304025,3.877708,2.523103,14.844046,10.15035,4.456447,86.46082,173.80559,87.275412,48.762089,166.821145,46.09128,23.0
32.502395,31.128795,28.871785,10.164205,2.712594,0.385136,6.940409,7.965763,7.0988,57.277071,175.592186,116.23298,71.899356,166.544555,64.937818,23.0
30.451079,14.121123,38.746135,8.068971,5.210553,2.489436,6.023191,11.965299,2.224101,59.10215,150.382018,101.186732,68.876275,149.214714,84.524435,23.0
23.839713,35.492643,45.406966,15.26297,5.358672,2.767437,17.833851,15.179091,2.94244,42.636717,161.026522,134.054468,94.207637,146.95141,96.1648,23.0
39.555705,18.667282,6.823557,24.830691,3.87198,2.150321,7.153011,135.392365,161.311636,133.859321,151.742341,153.37334,122.177683,153.472741,142.044654,24.0
35.615632,20.558247,6.482098,32.310583,3.328792,0.848048,16.552031,158.092832,175.478106,166.759383,173.202887,163.850095,150.011229,170.634455,154.083351,24.0
36.479593,18.42817,9.91234,25.7157,2.555976,2.342574,9.99752,159.322955,178.39091,174.445127,163.307877,159.825117,140.358868,162.686039,143.154268,24.0
36.971133,18.736385,4.514536,28.67425,2.6762,2.063147,9.044146,34.474345,82.350394,15.902676,158.202133,158.448733,132.475051,165.925663,144.922119,24.0
37.130578,18.427748,8.84983,25.637189,2.410545,2.043896,10.763143,162.840069,178.744501,176.531295,163.204609,159.686015,138.922696,160.966469,139.08978,24.0
34.390843,20.29805,7.87879,27.807015,4.068074,1.491962,22.207048,171.013063,168.824776,134.151589,161.807876,158.233797,133.303,160.850193,142.145481,24.0
34.545873,18.021924,8.250915,27.023468,3.632443,2.518036,20.821079,174.404547,173.583691,149.680111,158.165786,158.065196,130.450735,160.300662,139.114629,24.0
38.032194,18.51753,4.694102,25.038997,5.289179,2.166781,9.949844,139.008678,165.980489,138.522,160.443983,154.989624,128.685943,163.164329,141.668961,24.0
36.453059,17.509835,7.637135,24.722117,3.313693,1.977321,10.047587,157.451294,175.70985,170.729906,160.885917,159.122161,137.947372,161.213046,141.125687,24.0
36.172242,17.848674,4.496594,26.475241,3.380045,1.238111,17.707457,165.721511,176.616044,171.43043,157.831005,158.878356,132.917458,160.236175,138.927806,24.0
33.884045,20.25975,8.055363,27.405714,3.222957,2.254112,23.109836,166.281455,172.93609,129.57336,162.451763,161.700725,136.158174,161.1904,144.840849,24.0
40.414963,19.553931,4.461758,25.228138,3.123693,2.372097,7.552992,133.866198,161.388288,132.343983,154.938396,153.769131,122.998427,157.945417,141.189482,24.0
39.979962,19.386053,5.554669,26.095108,3.55929,2.024107,8.521832,133.047014,162.53543,134.071464,155.443848,155.171225,125.946253,157.020758,143.650143,24.0
38.741943,19.93625,6.211677,24.919822,5.324127,2.353172,8.418057,126.295032,158.737322,124.434537,155.584121,152.989786,124.610544,158.975948,141.994677,24.0
36.584734,19.438596,4.843927,29.645715,3.327795,1.437586,13.566183,162.302287,177.948606,176.029521,165.07619,160.863114,141.40694,166.835779,147.041122,24.0
38.276596,18.380773,6.38007,25.189173,4.439064,2.511582,9.123455,145.703351,171.018916,153.81517,164.022161,160.585613,138.768141,164.874285,146.77282,24.0
39.086215,19.056738,6.498792,24.960815,3.66595,1.840054,7.036906,138.341923,162.751543,136.794563,153.286989,154.220539,122.72893,155.434379,142.06229,24.0
34.595826,17.235842,6.278885,26.947812,3.215726,0.811943,17.488608,166.51946,175.800075,169.196287,159.193326,159.494117,132.431852,161.163057,138.312473,24.0
36.795756,18.560206,8.307429,25.193808,2.698539,1.8799,11.190704,160.565498,178.281906,176.606355,163.41724,160.837515,140.843474,162.755987,141.638574,24.0
34.026411,21.223679,9.010087,27.170062,3.190063,1.619964,18.927674,116.71976,166.325321,84.407759,161.215982,160.923823,135.356035,161.557504,144.598468,24.0
44.669665,17.287096,2.518702,31.414062,8.005517,2.301091,10.138612,33.7185,7.203647,8.197345,33.267957,6.165782,7.972704,51.996586,12.601031,25.0
39.724597,24.396313,3.78121,29.861902,7.84189,5.897809,24.232283,32.415904,2.780488,8.974563,173.320675,168.956675,150.594195,169.901428,156.239686,25.0
41.397245,26.13374,7.837872,41.425902,3.737332,1.965176,12.530438,48.526676,6.595045,7.631566,80.759812,144.630991,52.435486,105.729884,125.661,25.0
39.068017,23.151003,2.444884,33.183012,4.02125,2.870875,17.543286,38.352331,4.260359,4.193623,164.375978,167.505693,142.274148,162.688388,155.384767,25.0
42.736039,20.761797,6.66895,32.972207,7.332682,1.377841,10.494964,37.574694,6.945554,13.290047,60.63981,68.15894,26.226051,79.250862,74.913684,25.0
42.653526,23.905184,5.22128,29.947794,5.996601,2.750768,20.881532,32.92307,2.622064,0.478292,138.134912,162.742924,120.91742,150.537702,149.634684,25.0
38.192218,26.716873,8.047027,27.423928,4.928211,1.696812,15.746719,32.165214,2.560328,3.168003,162.307721,167.653386,144.07252,170.563343,154.234749,25.0
37.832162,27.032822,9.402634,26.997928,4.629789,1.528277,16.122599,32.871704,3.521904,4.06072,166.249742,165.999598,144.709601,171.126107,152.910784,25.0
41.289553,24.129681,3.459367,30.903091,6.243812,2.430548,19.635793,31.990361,3.630703,4.084246,167.932996,170.404946,157.967158,169.006628,152.839293,25.0
40.428989,22.87995,5.785842,31.608043,2.904167,2.85837,13.024191,34.985825,3.761074,8.701628,26.573975,1.728283,12.848715,78.823325,63.83857,25.0
43.590624,18.479406,2.937575,30.162316,7.403415,2.747991,11.039229,35.807766,8.770595,10.168909,35.38994,9.849224,8.687198,48.954881,15.165119,25.0
41.869099,23.116328,3.170925,26.637164,6.57132,1.958755,23.331751,33.488544,4.379618,6.292945,162.333983,167.882408,151.653634,160.101367,150.639893,25.0
39.655919,21.254224,9.264122,30.260037,2.965603,2.115327,11.801428,36.439372,4.170204,10.791038,138.347133,157.190095,113.784386,149.880744,147.634279,25.0
38.468237,21.330577,6.68318,26.838327,4.152283,1.010006,13.315401,30.539514,3.70016,11.996437,147.504409,160.37135,120.639008,149.584423,148.731372,25.0
40.434471,23.551183,6.982427,31.323534,3.349977,2.481955,12.616705,34.418798,2.465568,7.512218,31.855866,19.350865,7.586013,93.678588,103.538251,25.0
39.155679,26.707362,6.535165,25.449195,4.902463,1.440732,16.581852,29.875675,2.877736,3.202972,161.612755,166.83811,142.826292,169.123435,151.943346,25.0
41.812301,22.615656,2.186165,27.652085,5.674499,2.419169,21.501722,33.782033,6.136786,6.400996,164.05284,167.832294,151.731701,161.40081,150.606427,25.0
42.818707,26.244247,3.152962,29.085565,5.647658,1.901105,19.276156,30.363965,3.273969,4.670888,165.13596,171.275892,156.984894,165.641391,154.477207,25.0
41.241924,23.566812,10.329396,31.814727,5.028958,0.377863,13.880411,33.769745,3.452965,11.16864,148.119743,164.657255,124.744291,155.942628,151.28125,25.0
41.9054,25.044956,5.843882,29.429209,5.396695,1.852448,19.393076,31.961075,2.68251,2.167773,152.265822,166.412787,138.214291,155.165015,150.449442,25.0
43.219536,37.336488,35.761247,55.983959,2.781355,4.292013,44.837641,147.483726,129.317004,78.210596,149.692455,114.68676,58.65427,143.875829,71.910126,26.0
44.938355,33.064184,31.795983,57.159332,3.71905,8.692416,49.374444,152.086116,134.213119,86.386661,151.890883,127.251872,76.887932,137.465776,91.454097,26.0
45.806454,39.131214,29.215756,56.827198,1.838249,5.30082,47.080304,155.027347,137.54738,86.690955,154.589437,125.856178,63.566288,150.59535,84.669359,26.0
41.471861,30.369833,32.750099,55.788132,2.116379,6.831436,47.887717,138.379138,119.602103,66.530598,146.555115,116.380988,56.934101,140.392021,74.048494,26.0
47.120829,39.38027,30.043862,57.194178,3.325189,3.573,36.770856,153.41321,139.745584,98.073669,151.034356,126.75328,69.795922,146.773699,79.932371,26.0
44.914201,35.922716,37.369283,56.870738,1.886957,4.299192,47.138785,144.21516,125.158385,72.843207,148.448919,105.303058,54.299281,144.418705,65.863939,26.0
45.010803,39.241718,30.079479,58.330235,1.503501,6.229209,45.115745,155.01156,141.534323,94.481299,153.845113,130.763662,76.008214,144.475555,88.83042,26.0
44.724715,31.623568,28.360926,56.618127,2.830302,8.402123,50.507703,149.96241,139.191359,88.193168,155.412015,128.345718,75.951406,145.648068,93.48806,26.0
44.194602,35.725397,29.397774,56.229988,1.268788,8.605738,49.411842,149.50998,138.903534,88.070587,156.111749,125.073712,74.944419,145.816811,83.493973,26.0
43.693958,35.688642,28.827855,57.753706,1.293693,6.662301,48.639281,148.380482,130.256113,79.311926,150.646911,124.512319,61.035452,147.339742,84.344985,26.0
43.389413,36.774148,33.810453,57.662471,0.952865,5.796999,46.638837,152.548241,136.667565,91.468262,152.891652,130.71907,76.056467,144.0154,95.059413,26.0
44.349505,37.842953,29.395321,56.006078,2.359213,6.659124,48.13414,154.808988,140.465039,91.383273,155.938359,130.225358,81.555051,144.655517,98.368328,26.0
46.347202,36.866743,32.51073,56.292021,4.070004,5.917336,47.526279,155.905999,134.832844,87.942575,154.988471,125.582109,65.074402,146.596131,82.237237,26.0
43.837732,33.440006,27.417975,56.11415,2.008739,7.80907,44.188533,146.199169,139.569522,86.940836,153.494651,124.125171,73.495087,144.088015,83.396426,26.0
46.61652,35.821885,30.189309,56.020247,3.726661,7.141677,52.869113,156.356487,135.07874,79.79289,155.152331,123.667421,65.022412,148.443642,89.615635,26.0
44.325982,36.998728,31.915096,57.409278,1.252195,5.779691,48.160196,150.360517,135.830395,87.401905,152.536881,126.703335,69.37301,145.373088,88.005673,26.0
44.361008,37.758525,36.801332,55.368568,4.552938,4.587797,44.552368,152.681711,134.074192,86.147711,154.382231,122.630037,68.911073,146.338928,88.223427,26.0
45.161729,34.341986,34.564972,57.106865,0.744509,5.41413,52.298984,149.299088,131.082167,80.45902,150.682164,113.964998,56.403082,144.412,67.105368,26.0
44.976103,35.889083,32.556399,57.160235,2.386445,6.464543,46.160788,153.376567,139.806786,90.450554,155.893706,125.739294,73.674366,146.219934,89.399922,26.0
43.001226,37.192447,33.532481,56.012663,2.22495,5.413048,40.687055,146.749069,143.073964,94.230189,154.353785,122.864522,75.783293,144.544633,82.203548,26.0
43.231331,31.973723,54.278454,28.592777,144.782037,10.141902,146.719315,166.218233,156.960295,146.133552,168.608966,166.873914,166.789708,6.085598,12.529436,27.0
48.306111,35.510102,51.902246,29.04221,142.964156,5.317962,141.633161,166.213552,156.353682,149.151571,169.871392,168.439869,169.62272,5.400585,11.304767,27.0
42.791283,34.876071,47.894628,29.778488,140.041206,10.188562,143.279394,165.624652,155.041677,145.512479,169.226315,166.698253,167.515212,4.545866,13.090994,27.0
50.264295,33.775364,53.419267,28.427766,144.743854,7.772846,143.543911,166.141345,155.478471,145.847629,167.145553,165.515893,166.155921,7.070647,11.074677,27.0
49.074305,30.930711,58.038213,29.229047,144.483274,8.291605,144.824833,167.213324,158.434462,148.985799,168.923066,168.271375,168.333529,6.895507,11.050365,27.0
42.923069,29.863257,55.099562,26.780562,145.387134,9.368568,150.619207,167.921814,165.173028,153.719731,167.778263,171.905442,172.550691,4.45335,11.042533,27.0
47.729073,35.676619,54.568468,27.373942,146.854275,6.093346,146.29747,166.140078,159.304817,151.754256,167.263102,169.456745,170.429071,6.791512,9.399955,27.0
44.225744,32.795545,54.503056,28.638324,143.392347,9.505607,148.613044,168.057413,163.312753,152.930143,168.800021,171.308191,171.062588,5.262043,10.795615,27.0
47.160247,32.144079,50.718197,28.597342,143.979606,9.131436,145.627873,166.996202,158.380098,148.238568,168.510791,167.894738,169.573097,4.611559,12.55547,27.0
47.00559,32.786478,58.995161,27.586371,146.007866,8.514953,147.73139,164.752509,157.956129,148.004781,166.133793,167.429991,168.925076,5.536825,10.146759,27.0
50.007641,34.599345,52.993305,28.129763,146.046272,6.940577,143.520451,165.816435,156.559853,148.336141,167.1743,167.279049,168.12782,6.779831,10.896456,27.0
44.95683,33.777688,54.935148,27.551304,145.99398,8.536179,147.515863,165.814714,158.92057,150.025957,167.622714,168.810582,169.536896,5.435678,10.203363,27.0
47.070724,31.672571,54.266834,28.083603,143.83909,9.031458,144.421201,163.748204,154.312248,144.148957,165.578332,164.361324,165.111409,6.455111,11.848154,27.0
47.659544,32.528021,57.188021,23.072534,147.969887,10.614439,150.821309,163.740837,159.426661,146.535517,166.187512,165.775795,166.006946,8.412952,9.309841,27.0
44.110024,35.944663,48.662947,29.361256,141.252419,8.194384,142.263145,166.261308,155.373618,146.594317,169.835728,167.610242,168.356804,4.53238,13.341642,27.0
47.411097,33.438394,53.741988,26.087672,146.580429,6.049719,149.254775,167.843379,159.836553,155.960403,168.274348,171.142599,171.501228,5.341185,8.743402,27.0
47.197412,33.08253,54.176363,28.680109,143.259597,7.859021,143.429699,166.619221,156.307385,148.874817,169.950746,168.299716,168.892281,6.353248,10.465716,27.0
45.979834,32.34655,53.224228,27.600233,144.956338,7.760394,146.160981,165.837692,158.748156,150.399802,168.436841,168.839219,169.065578,6.380548,10.944007,27.0
45.03419,34.860192,50.151592,25.327908,146.843953,6.300036,148.693098,167.428593,161.164392,154.307584,169.166463,170.978721,171.112949,4.649164,9.662398,27.0
47.192874,34.273645,52.136754,25.446315,147.98454,5.290097,146.922703,167.212879,160.299092,152.718224,168.752897,170.55655,170.644538,5.769633,10.089134,27.0
40.658745,38.127926,32.298922,12.355251,2.362805,4.173983,35.656618,158.435726,137.786493,136.037158,168.312792,158.242099,162.517437,6.266132,17.897536,28.0
38.154211,40.428201,30.412557,13.100816,2.876771,3.864347,33.147682,157.436329,141.137372,135.557162,167.722005,159.293961,162.646589,6.157017,18.416624,28.0
36.552156,40.183482,30.423373,12.340436,2.713007,4.562884,33.216584,159.270781,140.990591,138.907825,169.002633,160.784872,163.710031,6.623006,18.802096,28.0
39.262778,39.64482,37.463074,14.451688,1.008471,4.243989,28.56453,160.279598,143.508925,134.683325,171.258215,157.411029,159.733746,3.923339,16.984776,28.0
36.003247,35.206099,42.217951,14.200477,3.381473,3.675077,32.757331,164.171908,145.869823,140.381073,173.452832,161.357142,160.733489,6.280136,18.668015,28.0
39.20301,39.586312,30.721786,13.719702,1.506302,4.127992,34.872973,157.556549,137.217646,134.589448,167.939749,157.82059,162.54072,5.900865,18.58341,28.0
37.70799,38.596531,32.063703,12.18781,4.097439,0.695978,24.609008,158.989973,148.156039,138.111458,165.049677,160.79745,159.968005,8.348338,13.872933,28.0
46.424701,37.041289,26.423803,16.160615,0.533224,4.876333,28.706809,155.032568,138.971598,134.741592,165.554495,158.562616,159.258085,4.302924,15.179039,28.0
42.613015,27.742315,42.221717,13.689551,3.702315,3.338891,26.778875,165.529853,154.477396,147.786262,174.973834,167.123866,166.679592,5.252345,18.823383,28.0
45.790099,31.777788,35.611453,16.095955,1.0161,3.557592,22.860978,155.870086,148.305269,135.650303,166.920153,160.926643,161.032595,3.547539,15.8904,28.0
45.201209,34.891841,24.869906,14.926852,2.107655,2.488957,23.984324,156.946397,145.822441,129.972221,167.181634,156.065816,157.87164,3.665456,17.070504,28.0
36.854404,40.705653,27.684028,13.09515,2.639993,3.983399,34.320229,157.264731,138.480586,133.086595,167.646386,156.849083,161.753936,6.10549,18.845387,28.0
44.685884,32.350561,27.086795,16.677411,1.304619,3.574295,21.209173,158.474069,148.537161,137.300066,170.753282,162.225103,159.529834,4.078411,17.299185,28.0
42.890034,30.498811,33.600093,14.647572,1.396865,1.768699,23.299056,158.423296,148.695805,142.261495,163.906576,161.23909,162.605878,3.250091,16.946967,28.0
42.997857,37.329026,29.052322,14.66848,2.567761,2.041004,21.238549,156.1959,146.979056,135.571276,165.267328,160.202432,158.487978,6.234677,13.688441,28.0
44.919285,31.865381,43.353615,14.018997,3.229567,3.905816,27.374368,163.876709,152.357481,143.036483,172.837341,164.050503,164.967879,4.380419,18.719452,28.0
40.561296,36.150178,32.869974,14.723387,0.670045,1.798146,25.021993,158.575435,146.523557,140.150844,163.160494,159.805601,160.272084,5.014622,15.819802,28.0
33.920752,29.731764,45.112256,12.785514,5.056728,2.649905,31.384454,166.317172,152.389097,145.111366,174.754408,164.556231,163.596041,7.216803,20.98683,28.0
45.859632,38.799434,28.622297,15.793532,1.043246,3.922483,28.146702,155.211329,141.359086,131.021525,164.189033,155.878321,156.53185,4.791444,15.437521,28.0
38.407958,39.017414,35.522103,12.9906,2.91009,3.535941,30.896682,160.861503,143.735326,131.840127,169.265398,154.763491,160.460295,1.937455,16.802432,28.0
56.913754,31.729884,14.023264,6.291045,2.300702,4.942914,10.596347,13.456797,1.365431,18.272946,157.854701,153.623839,145.609727,9.91958,14.186232,29.0
56.05256,33.231341,18.623597,6.059688,3.041227,4.015061,12.499632,13.64254,2.142972,19.114061,154.727558,150.579008,144.327571,10.354857,14.635669,29.0
57.763226,30.896045,17.489642,6.195521,2.094418,4.507434,12.012363,13.915616,1.588772,16.516213,159.049404,153.6226,145.342367,11.797431,14.296514,29.0
56.201908,31.63022,13.567838,7.050179,2.471965,4.734039,12.529509,13.85591,4.590373,20.479328,157.995483,150.68809,143.822125,11.850715,16.222833,29.0
56.743914,38.592332,11.925501,6.977436,0.640847,5.220116,11.191224,13.055179,3.921232,32.618432,159.28852,142.599911,144.824802,11.231716,15.784838,29.0
54.241538,32.885886,13.567506,5.788807,2.170629,5.922931,10.506477,12.954416,2.475715,21.705609,157.626527,150.994035,146.240948,8.6571,14.644957,29.0
54.392482,38.570136,11.425255,6.998519,1.427715,6.058156,10.842995,11.992764,4.696368,27.433905,158.109898,147.043876,144.171409,6.933145,18.006066,29.0
56.690532,35.226298,14.933467,6.303438,1.416158,6.314928,10.329144,12.246434,4.129908,25.450279,157.654588,149.838746,145.469349,8.001035,16.507114,29.0
53.136867,33.948117,11.383213,6.16712,1.920498,4.814106,11.076822,13.054749,2.498083,20.505103,159.593692,151.131864,146.183548,8.778868,15.209814,29.0
53.834838,34.787131,13.544742,6.397124,2.303759,4.381649,11.558793,13.098681,2.329907,18.62963,156.242058,152.466885,143.864552,10.930218,14.283245,29.0
57.354602,31.847365,18.523981,6.266057,1.921656,4.738738,12.14718,13.944239,1.666846,17.578586,157.829887,153.279367,145.825192,10.021856,14.485261,29.0
54.493151,35.713458,13.847236,6.115457,1.608176,5.572678,10.170606,12.647894,2.666759,21.871999,159.348679,152.103938,147.044065,7.876536,15.932019,29.0
56.164394,36.005263,13.437408,6.406316,1.523369,5.078324,11.616679,13.603512,2.135909,21.748225,158.69612,149.38649,145.583151,9.815451,14.405025,29.0
54.649837,36.64107,13.327466,5.884265,1.852355,6.449531,10.703922,12.115194,4.134426,26.952771,156.073023,147.015298,143.250546,8.470051,16.170075,29.0
55.978921,31.990802,17.204415,6.5642,2.380506,5.172382,12.425885,13.732245,3.262679,19.335796,156.895584,151.595713,145.924877,8.450974,16.043492,29.0
57.523664,32.928084,14.619327,6.15175,3.02236,5.022044,9.849407,13.627045,1.06902,18.473301,157.103301,153.090677,144.078047,11.521306,13.867754,29.0
54.58988,35.141393,15.105022,6.424508,1.638368,6.072269,9.925313,12.661099,3.418959,21.917111,160.426597,152.955598,147.697854,7.401235,16.387506,29.0
57.155132,31.351284,16.147349,6.55956,2.133549,5.071748,11.302578,13.740279,1.995497,17.943067,158.048483,152.537663,144.671266,10.853499,14.395229,29.0
53.720063,33.035595,14.357912,5.872646,1.681208,5.23743,11.422155,12.749554,2.670388,21.210068,160.105655,152.09824,147.473218,9.073502,14.798093,29.0

9.328101,34.262632,55.944126,47.708165,29.078181,14.58688,91.835533,140.408521,128.977963,52.139568,121.148458,139.68646,24.105558,106.519427,55.483895,30.0
13.086551,34.066554,38.739547,41.464149,24.781586,12.297391,82.268198,136.652323,130.94178,52.77986,109.545,112.642338,19.465739,99.002869,49.330724,30.0
20.748004,31.792301,41.557824,33.181938,14.009851,9.682064,64.399635,118.083426,114.294672,44.557562,103.966891,144.014399,31.514264,86.324331,41.729448,30.0
14.696069,36.182247,52.394866,33.482633,15.811624,13.163463,86.388309,144.29934,150.816547,65.130867,125.740665,161.627083,44.71347,102.103141,56.929246,30.0
24.870828,34.233031,33.834206,35.668147,17.134588,8.144422,62.077925,103.526463,105.945927,30.892894,82.246627,140.510809,15.380335,81.226046,37.723405,30.0
23.689563,38.098834,45.889658,31.693269,13.49044,9.93219,61.358972,107.425028,126.508226,41.857032,74.714384,142.056046,15.712375,82.16736,35.428094,30.0
32.738271,29.992307,59.621133,16.95022,8.327391,8.54337,63.09308,120.073548,145.107234,49.901246,83.324782,160.764746,19.669472,70.158722,24.290645,30.0
13.76599,28.114608,21.939777,35.421303,19.170172,12.698966,81.872424,132.658292,141.227543,52.367211,105.301908,129.450538,15.957395,105.975611,58.220965,30.0
24.686505,31.927917,38.772052,35.62915,16.46006,10.536855,67.574892,118.11835,130.645932,51.775351,101.217839,164.67301,29.971776,85.123624,43.727869,30.0
14.81838,31.513092,24.958206,36.924929,23.710214,8.264151,85.226702,138.341595,138.072547,63.686501,123.356456,163.917281,38.930191,103.174517,68.355579,30.0
22.874741,34.537981,38.51237,28.712697,12.058966,9.485193,60.775026,100.638327,131.138174,30.55332,74.8551,133.391595,20.767621,81.975019,40.687886,30.0
18.632893,35.035825,44.849731,33.679104,20.425289,14.006841,85.223732,140.655227,151.815264,68.745432,123.8815,163.755121,50.535665,99.29294,62.400191,30.0
